Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/08/1992;1;"14,3";"70,1";7;23;1;1;1;;0;"0,6";"0,0";"0,0";"3,8";"0,2";"4,4";"14,3";"4,8";"5,8";"5,6";"2,5";"0,5";"1,2";"0,5";"0,3";"0,6";"5,3";"3,6";"0,3";"0,0";"2,7";"0,0";"0,0";"0,0";"0,0";"0,0";"4,1";"3,2";"2,0";"2,6";"1,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1992;1;"38,0";"219,4";15;29;1;1;1;;0;"9,0";"1,4";"4,6";"2,0";"19,2";"9,2";"3,2";"1,0";"12,3";"10,6";"3,9";"2,1";"1,8";"12,2";"38,0";"6,2";"6,0";"2,6";"1,2";"0,1";"0,0";"4,3";"0,0";"2,3";"1,1";"1,8";"0,5";"19,0";"31,6";"4,2";"8,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1992;1;"100,9";"404,0";24;24;1;1;1;;0;"47,8";"3,1";"7,8";"0,0";"0,0";"0,0";"20,2";"4,6";"6,0";"4,0";"35,3";"0,0";"0,0";"0,0";"6,4";"6,4";"26,4";"12,8";"1,2";"3,9";"8,8";"8,2";"4,2";"100,9";"29,6";"11,2";"6,6";"2,0";"1,4";"45,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1992;1;"14,0";"85,4";12;22;1;1;1;;0;"0,0";"0,1";"3,0";"2,2";"0,2";"0,3";"4,4";"12,0";"1,0";"0,0";"2,6";"14,0";"0,0";"0,0";"0,0";"0,0";"1,0";"5,2";"0,0";"2,9";"0,0";"4,0";"1,6";"0,0";"3,8";"3,5";"0,2";"1,0";"14,0";"0,2";"8,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1992;1;"44,3";"183,3";14;17;1;1;1;;0;"9,8";"23,5";"0,0";"39,4";"23,0";"30,1";"0,0";"0,0";"1,6";"0,0";"0,7";"0,0";"0,0";"44,3";"1,8";"0,3";"0,0";"0,0";"0,0";"2,4";"1,3";"1,4";"0,2";"0,0";"0,0";"2,6";"0,4";"0,0";"0,0";"0,5";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1992;1;"76,1";"317,5";16;20;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"9,4";"15,7";"4,7";"0,0";"0,4";"8,2";"47,5";"11,9";"0,5";"21,0";"76,1";"43,3";"0,0";"0,0";"1,0";"0,0";"0,0";"0,9";"0,6";"4,1";"0,0";"2,0";"31,2";"14,4";"20,8";"3,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1992;1;"29,8";"142,6";16;23;1;1;1;;0;"0,0";"6,4";"0,2";"0,0";"3,0";"0,0";"0,2";"2,6";"0,4";"15,4";"0,0";"16,2";"2,8";"3,2";"2,2";"29,8";"29,8";"0,6";"5,0";"1,2";"0,4";"8,4";"0,0";"3,2";"4,0";"1,8";"2,9";"2,9";"0,0";;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
734006;1;01/01/1992;1;"50,4";"124,4";29;;1;1;0;;0;"0,4";"0,0";"0,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";;;;"0,0";"0,0";"0,0";"0,0";"0,0";"13,6";"7,8";"2,2";"18,2";"2,2";"1,0";"14,4";"0,6";"8,8";"50,4";"3,4";"0,2";1;1;1;1;1;1;1;1;1;1;1;;;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1991;1;"3,8";"4,8";8;2;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"1,0";"0,0";"0,0";"3,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1991;1;"3,8";"18,6";16;11;1;1;1;;0;"0,0";"0,0";"1,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,9";"0,2";"3,8";"1,0";"0,6";"0,0";"0,0";"0,0";"1,9";"3,3";"0,3";"0,3";"2,9";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1991;1;"26,0";"75,3";22;10;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"0,0";"0,0";"0,0";"0,0";"1,5";"0,0";"0,0";"0,0";"3,2";"7,4";"0,0";"26,0";"5,2";"1,4";"23,0";"0,0";"5,0";"0,0";"0,0";"0,8";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1991;1;"13,4";"32,2";7;;1;1;0;;0;"0,2";"0,5";"0,0";"0,0";"0,0";"0,0";"13,4";"3,0";"0,0";;"0,3";"0,0";"0,0";"4,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"5,4";"0,0";"1,4";"0,2";"0,0";"0,0";"0,0";"2,4";"0,0";;1;1;1;1;1;1;1;1;1;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1991;1;"31,4";"137,1";4;21;1;1;1;;0;"7,9";"0,0";"0,4";"31,4";"18,8";"1,9";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,4";"0,5";"0,0";"1,9";"19,2";"2,4";"0,2";"5,6";"7,6";"0,0";"1,4";"11,6";"12,6";"5,5";"1,1";"0,7";"0,4";"0,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1991;1;"31,0";"203,8";15;26;1;1;1;;0;"3,2";"1,0";"0,5";"22,2";"6,6";"4,6";"0,0";"0,0";"0,0";"4,6";"0,8";"14,0";"9,9";"1,8";"31,0";"3,2";"3,2";"14,8";"4,9";"0,0";"16,6";"2,0";"6,2";"10,0";"0,0";"2,2";"0,6";"3,7";"3,0";"20,6";"12,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1991;1;"41,2";"211,5";27;26;1;1;1;;0;"1,8";"9,8";"5,9";"6,8";"34,6";"11,4";"5,8";"0,8";"1,0";"0,5";"0,0";"0,8";"0,0";"0,4";"0,7";"11,7";"0,4";"3,0";"1,0";"0,8";"5,8";"1,0";"23,0";"3,7";"0,0";"23,2";"41,2";"9,2";"0,0";"7,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1991;1;;"328,3";;;0;1;0;;0;"9,6";"16,2";"19,2";"27,0";"27,4";"18,7";"0,0";"0,0";"8,8";"0,0";"0,4";"8,6";"1,6";"4,0";"3,4";"0,6";"11,8";"0,0";"8,2";"13,2";"2,2";"1,2";;"39,8";"39,6";"14,0";"2,4";"7,4";"23,8";"17,6";"1,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;4;1;1;1;1;1;1;1
734006;1;01/04/1991;1;"63,9";"267,7";16;19;1;1;1;;0;"1,8";"2,0";"1,8";"0,0";"0,0";"0,0";"0,0";"1,4";"0,4";"0,0";"0,0";"3,8";"0,0";"0,0";"6,7";"63,9";"28,6";"27,2";"18,4";"4,8";"23,6";"17,2";"13,0";"1,0";"0,0";"0,0";"7,0";"0,0";"10,7";"34,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1991;1;"32,6";"137,1";9;15;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4,6";"32,6";"10,2";"0,0";"2,2";"0,8";"0,0";"0,0";"0,0";"19,0";"1,4";"0,0";"0,3";"1,4";"0,0";"0,0";"20,4";"0,8";"0,4";"0,0";"8,4";"18,8";"15,8";"0,0";1;;;1;1;1;1;1;1;1;1;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1991;1;"62,0";"137,9";17;11;1;1;1;;0;"0,0";"0,0";"2,6";"11,0";"1,8";"0,0";"4,3";"0,0";"0,0";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"34,2";"62,0";"12,4";"0,0";"0,0";"0,0";"1,4";"0,0";"0,0";"6,8";"0,4";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/1991;1;"13,8";"30,4";30;10;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4,0";"0,0";"0,0";"1,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,2";"1,4";"0,0";"1,8";"0,4";"1,8";"0,0";"0,0";"0,0";"1,4";"0,0";"13,8";"3,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1990;1;"5,4";"12,9";5;5;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"5,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"4,3";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1990;1;"16,8";"42,9";16;12;1;1;1;;0;"0,6";"5,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,6";"0,4";"0,0";"0,0";"0,0";"4,2";"16,8";"0,0";"0,0";"11,2";"0,0";"0,0";"0,0";"0,6";"1,4";"0,0";"0,0";"0,6";"0,4";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1990;1;"22,6";"53,5";2;12;1;1;1;;0;"0,0";"22,6";"4,8";"0,0";"2,2";"0,4";"1,2";"1,4";"0,0";"0,0";"0,0";"0,6";"0,0";"8,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,6";"0,0";"0,0";"0,0";"0,0";"3,8";"1,3";"1,2";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1990;1;"53,8";"98,0";29;15;1;1;1;;0;"0,0";"0,0";"0,0";"0,2";"1,6";"0,2";"3,6";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"4,8";"0,0";"1,0";"6,2";"0,0";"1,6";"0,8";"0,2";"0,0";"4,8";"17,6";"53,8";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1990;1;"115,6";"397,9";14;24;1;1;1;;0;"0,0";"1,3";"8,2";"0,0";"13,6";"48,0";"12,6";"2,8";"6,1";"20,8";"7,4";"0,4";"5,8";"115,6";"3,4";"0,0";"7,4";"1,6";"2,4";"0,0";"16,8";"0,0";"52,8";"14,9";"0,2";"14,6";"8,6";"1,2";"0,0";"0,0";"31,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1990;1;"131,2";"420,5";21;;1;1;0;;0;"3,2";"7,0";;"46,8";"0,0";"0,6";"0,4";"3,0";"1,4";"1,3";"0,0";"2,0";"7,4";"3,0";"1,6";"0,0";"11,4";"1,4";"1,6";"64,6";"131,2";"74,6";"0,6";"2,0";"0,0";"4,2";"3,4";"4,4";"0,0";"43,4";"0,0";1;1;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1990;1;"47,0";"320,4";3;23;1;1;1;;0;"5,3";"34,3";"47,0";"24,4";"5,2";"19,6";"23,8";"0,4";"29,5";"15,6";"1,8";"0,2";"0,0";"23,7";"1,4";"0,0";"3,2";"18,4";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,8";"5,0";"9,4";"3,6";"28,0";"9,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1990;1;"71,2";"304,2";30;20;1;1;1;;0;"9,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"19,0";"17,6";"0,0";"0,0";"17,0";"0,0";"30,6";"1,8";"26,5";"0,3";"0,5";"3,5";"4,5";"1,8";"4,8";"8,9";"69,0";"3,5";"8,6";"71,2";"3,5";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1990;1;"94,4";"361,8";19;;1;1;0;;0;"0,0";"0,0";"2,6";"33,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"62,0";"94,4";"2,6";"3,8";"0,0";;;;"93,0";"35,2";"17,4";"2,0";"15,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;4;1;1;1;1;
734006;1;01/03/1990;1;"8,0";"18,9";16;5;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,0";"0,0";"0,0";"0,0";"0,0";"5,8";"0,0";"0,0";"0,0";"2,4";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";1;1;1;1;1;1;1;1;1;1;1;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1990;1;"90,0";"150,6";9;6;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"90,0";"21,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"24,0";"9,6";"5,4";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/1990;1;"14,2";"46,8";2;10;1;1;1;;0;"0,0";"14,2";"0,0";"1,0";"4,8";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,4";"1,8";"0,0";"0,0";"0,0";"0,0";"4,0";"0,0";"3,8";"11,8";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1989;1;"48,8";"98,5";25;12;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,1";"4,4";"0,0";"2,9";"0,0";"0,0";"0,0";"5,6";"0,0";"0,0";"0,1";"0,6";"0,0";"0,0";"48,8";"0,0";"6,2";"2,8";"18,8";"1,2";"2,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1989;1;"12,1";"59,8";13;17;1;1;1;;0;"6,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"6,9";"5,5";"0,4";"1,4";"5,2";"12,1";"0,0";"0,8";"2,3";"0,8";"2,6";"9,2";"0,3";"4,5";"0,4";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1989;1;"2,9";"15,4";5;13;1;1;1;;0;"0,0";"0,0";"0,0";"0,9";"2,9";"0,0";"0,8";"1,3";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"2,5";"1,2";"0,1";"0,0";"1,2";"0,0";"1,2";"1,4";"0,0";"0,0";"0,0";"0,0";"1,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1989;1;"9,8";"51,7";22;14;1;1;1;;0;"8,7";"0,8";"1,0";"0,0";"0,0";"2,9";"5,8";"3,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9,8";"0,2";"2,1";"4,1";"9,0";"3,3";"0,2";"0,6";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1989;1;"35,4";"168,3";15;27;1;1;1;;0;"0,3";"0,0";"0,5";"8,6";"0,8";"2,2";"7,4";"0,7";"7,5";"7,5";"0,2";"0,0";"0,0";"3,7";"35,4";"1,0";"4,2";"8,0";"3,3";"6,0";"3,3";"0,0";"31,0";"2,6";"2,0";"5,7";"4,0";"4,0";"6,3";"8,8";"3,3";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1989;1;"92,8";"312,6";12;23;1;1;1;;0;"6,2";"3,8";"0,0";"8,4";"8,4";"12,2";"7,8";"0,9";"13,5";"0,0";"0,0";"92,8";"58,4";"1,2";"2,2";"3,8";"5,8";"2,6";"0,0";"53,2";"9,2";"8,3";"9,0";"1,2";"0,4";"0,7";"0,0";"0,0";"2,6";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1989;1;"118,0";"380,2";21;21;1;1;1;;0;"2,2";"4,0";"0,0";"0,5";"5,2";"2,4";"1,0";"81,1";"2,0";"3,0";"15,0";"12,6";"0,0";"9,0";"0,0";"13,0";"0,0";"0,0";"1,5";"0,1";"118,0";"2,8";"0,0";"0,0";"0,0";"19,2";"5,8";"0,0";"54,8";"27,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1989;1;"53,0";"311,9";4;20;1;1;1;;0;"16,4";"8,8";"19,2";"53,0";"6,8";"3,0";"0,0";"0,3";"2,6";"31,8";"9,7";"32,8";"0,0";"0,0";"1,8";"13,2";"6,1";"0,0";"4,5";"0,0";"36,4";"0,0";"18,8";"0,0";"2,7";"0,0";"0,0";"0,0";"27,8";"16,2";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1989;1;"149,0";"680,8";12;28;1;1;1;;0;"14,0";"8,4";"33,0";"35,2";"48,2";"48,9";"0,0";"62,0";"22,8";"19,6";"83,0";"149,0";"16,7";"34,2";"5,2";"1,5";"28,4";"24,8";"1,8";"0,0";"0,2";"3,0";"0,9";"13,2";"0,4";"1,9";"7,2";"2,2";"3,3";"11,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/02/1989;1;"2,9";"11,3";17;;1;1;0;;0;"0,0";;"1,2";"0,3";"0,0";"0,0";"2,3";"0,0";"0,2";"0,0";"0,0";"1,4";"0,0";"0,0";"0,0";"1,8";"2,9";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";;;;1;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/11/1988;1;"10,6";"30,4";8;13;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,6";"1,2";"1,2";"10,6";"0,5";"1,0";"0,5";"4,6";"3,4";"0,0";"0,0";"0,0";"0,0";"0,0";"2,4";"0,0";"0,7";"0,1";"3,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1988;1;"6,0";"11,9";13;6;1;1;1;;0;"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"6,0";"1,6";"0,4";"0,0";"1,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1988;1;"16,2";"41,3";1;11;1;1;1;;0;"16,2";"5,5";"0,0";"0,0";"0,0";"0,6";"0,0";"0,2";"3,8";"0,2";"3,0";"0,0";"1,8";"0,0";"0,0";"0,0";"0,0";"0,0";"7,8";"0,0";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1988;1;"49,2";"174,2";10;21;1;1;1;;0;"4,2";"0,9";"2,1";"0,0";"5,0";"0,4";"12,1";"0,6";"31,0";"49,2";"0,0";"0,0";"4,0";"7,0";"6,5";"13,2";"0,0";"4,4";"10,2";"5,4";"0,6";"0,2";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"7,4";"9,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1988;1;"68,4";"380,7";25;24;1;1;1;;0;"0,0";"1,8";"16,4";"10,8";"12,0";"44,0";"10,8";"7,0";"4,8";"7,0";"0,0";"0,0";"0,0";"11,8";"5,4";"6,0";"63,4";"31,0";"5,3";"0,2";"0,0";"10,4";"1,2";"5,0";"68,4";"44,4";"0,0";"0,6";"2,8";"0,0";"10,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1988;1;"62,0";"319,8";9;21;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,9";"7,6";"3,4";"62,0";"30,4";"9,8";"1,6";"19,8";"0,3";"46,0";"0,0";"5,6";"11,8";"8,4";"0,0";"1,2";"23,2";"37,4";"22,8";"18,6";"0,0";"0,0";"3,8";"2,4";"2,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1988;1;"112,0";"229,1";22;15;1;1;1;;0;"1,2";"7,6";"15,2";"5,1";"5,6";"17,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,2";"27,6";"0,8";"1,8";"0,0";"19,8";"2,6";"112,0";"4,0";"7,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1988;1;"54,0";"281,3";29;24;1;1;1;;0;"3,3";"22,4";"0,0";"1,4";"0,0";"0,0";"1,2";"18,6";"1,2";"9,4";"1,8";"1,4";"9,8";"3,2";"1,8";"6,6";"14,4";"6,2";"29,6";"3,4";"2,4";"10,0";"0,0";"1,2";"34,2";"0,0";"2,6";"0,0";"54,0";"41,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1988;1;"69,0";"271,9";31;17;1;1;1;;0;"0,0";"0,0";"0,0";"1,8";"0,0";"0,0";"0,0";"0,0";"0,0";"8,6";"0,8";"0,0";"0,0";"4,2";"5,8";"0,0";"12,8";"0,0";"0,0";"0,4";"0,0";"1,5";"18,4";"12,4";"21,2";"4,4";"48,4";"4,6";"6,0";"51,6";"69,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1988;1;"6,4";"19,1";5;8;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"6,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,0";"0,0";"2,2";"0,0";"0,0";"0,0";"0,0";"2,7";"0,0";"1,4";"1,8";"0,0";"1,2";"2,4";;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
